number_of_responses,task_id,file_id,sentence,tokens_id,publisher,source,What is your perceived reliability of this source of information?,Agreement %: What is your perceived reliability of this source of information?,Optional Comments:
7,c32bb44d-b470-499b-a30d-9252f28a5365,NaturalNews_20170704T132504.conll.annot,31,19 20 21 22 23 24 25 26,NaturalNews,any mainstream media outlet in the United States,2 - The source is somewhat unreliable,0.43,""
7,c2f50b4c-75f5-4328-88e3-9da5ea9057aa,Stop-Mandatory-Vaccination_20161120T082441.conll.annot,71,1 2,Stop Mandatory Vaccination,This paper,1 - The source is totally unreliable,0.43,""
7,c3623540-9ede-4f40-91de-8738e0b14b3d,Nature-News-&-Comment_20170321T211158.conll.annot,42,1 2,Nature News & Comment,Kennedy ’s,3 - The source is potentially reliable,0.57,""
7,c55315a2-6b01-4b6e-97f2-6e625b62cd47,the-Guardian_20160416T111806.conll.annot,6,20,the Guardian,Gottesburen,2 - The source is somewhat unreliable,0.43,""
7,c11a16d7-6230-4280-a9c7-df8239a47fc8,thinktwice-com_20170627T191857.conll.annot,12,1 2 3 4,www.thinktwice.com,Most doctors I asked,3 - The source is potentially reliable,0.57,""
7,c33c4987-f429-469e-86b3-e378825be74c,The-Forum-at-Harvard-T--H--Chan-School-of-Public-Health_20150926T091541.conll.annot,20,9,The Forum at Harvard T. H. Chan School of Public Health,research,5 - The source is fully reliable,0.71,""
7,c437ab65-5a03-4b4c-995f-1b5d676690f6,NaturalNews_20170606T044813.conll.annot,41,39 40,NaturalNews,the media,2 - The source is somewhat unreliable,0.43,""
7,bcd78483-6e07-4965-96bd-254f099066d9,NPR-org_20170313T074645.conll.annot,17,1,NPR.org,Harriman,5 - The source is fully reliable,0.29,""
7,c51904ad-9c38-40df-b853-8530ce0cdab4,jabs-org-uk_20160617T081707.conll.annot,8,1,www.jabs.org.uk,JABS,3 - The source is potentially reliable,0.43,""
7,b2b9c24e-cbcc-4b90-bf30-5cb34e76765e,historyofvaccines-org_20170712T124235.conll.annot,40,1 2,www.historyofvaccines.org,The CDC,5 - The source is fully reliable,0.86,""
7,be6e8198-b6ac-4098-a9a9-8262f7def643,thinktwice-com_20170627T191857.conll.annot,420,13,www.thinktwice.com,authorities,3 - The source is potentially reliable,0.29,""
7,c3b9e2fc-ee12-4e6e-b92c-eadf1af9a7bb,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,36,1 2,Stop Mandatory Vaccination,Tana Jackson,1 - The source is totally unreliable,0.43,""
7,c07c3280-e931-4d4a-ba9a-061dee8f3756,PBS-NewsHour_20161202T134302.conll.annot,56,23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43,PBS NewsHour,"Dr. Eric Handler , the health officer in Orange County , where 23 of the cases have been reported this year",5 - The source is fully reliable,0.71,""
7,b67391b6-c0a1-4c6e-a13f-3ef2765c4c4c,cid-oxfordjournals-org_20161019T051428.conll.annot,130,33 34 35 36 37 38 39 40 41,cid.oxfordjournals.org,"( Michael Bruce , CDC , unpublished data )",5 - The source is fully reliable,0.57,""
7,bf7c1b2f-d658-4f13-b3f2-94cfd58251a9,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,155,1 2,Stop Mandatory Vaccination,Scarlet Howell,1 - The source is totally unreliable,0.43,""
7,b7ac0ec5-9886-4278-828c-754e1c04f157,Health-Impact-News_20170428T192431.conll.annot,141,1 2,Health Impact News,Dr. Tenpenny,3 - The source is potentially reliable,0.57,""
7,b7b2cac6-6e01-4604-8e36-9814ca6e1f61,immunise-health-gov-au_20170626T104650.conll.annot,43,1 2,www.immunise.health.gov.au,Immunogenicity studies,5 - The source is fully reliable,0.86,""
7,b97052d3-0f90-4ffd-a32f-559a656d11d5,21st-Century-Wire_20170627T181355.conll.annot,1,1 2 3,21st Century Wire,21st Century Wire,2 - The source is somewhat unreliable,0.29,""
7,bfdf090e-3908-4fb8-a25a-bda783f1e253,Scientific-American_20170112T025035.conll.annot,49,7 8 9 10 11 12 13 14 15,Scientific American,more than a fifth of the 534 surveyed physicians,5 - The source is fully reliable,0.43,""
7,c1b90f34-221b-4782-976f-e432dc483130,avn-org-au_20170316T033821.conll.annot,13,1 2 3 4,avn.org.au,Most doctors I asked,3 - The source is potentially reliable,0.43,""
7,c1853918-32c0-45da-91bd-b0e2eebe2792,International-Medical-Council-on-Vaccination_20170308T114510.conll.annot,79,6 7 8 9 10 11 12,International Medical Council on Vaccination,the inventors of the early measles vaccines,5 - The source is fully reliable,0.57,""
7,bf0a188f-4c4c-4425-a23d-5cfad4466d89,Skeptical-Raptor_20170628T161832.conll.annot,288,33 34,Skeptical Raptor,the Lord,1 - The source is totally unreliable,0.86,""
7,b73d03f5-8759-4a06-b06e-da5f3987c63e,Epilepsy-Foundation_20161027T230500.conll.annot,216,2 3,Epilepsy Foundation,the doctors,3 - The source is potentially reliable,0.43,""
7,bebbac79-7ed4-4479-be33-b184945e3f80,thinktwice-com_20170627T225319.conll.annot,140,2 3,www.thinktwice.com,my parents,2 - The source is somewhat unreliable,0.57,""
7,ba6dd3ef-1e49-4d82-9a43-b3383c1d4daf,en-wikipedia-org_20170318T104602.conll.annot,35,6 7 8 9,en.wikipedia.org,Voltaire ( 1742 ),5 - The source is fully reliable,0.43,""
7,afa62db2-aa04-4583-a30a-7b301f32cc5f,LDI_20150623T130008.conll.annot,29,12 13 14 15 16 17,LDI,a non-vaccinating parent in Los Angeles,1 - The source is totally unreliable,0.43,""
7,b8f26dcc-85fd-44a5-b26e-6fa79b7505c7,huffingtonpost-com_20161221T170356.conll.annot,17,6 7,www.huffingtonpost.com,my message,3 - The source is potentially reliable,0.29,""
7,b746564c-2eeb-43c8-ae70-d250f752fe36,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,101,1 2,Stop Mandatory Vaccination,Beth Noelle,1 - The source is totally unreliable,0.43,""
7,bcfa1254-932b-4a3d-bf4e-69fe46b74a88,cdc-gov_20170703T010627.conll.annot,5,1 2,www.cdc.gov,Some people,2 - The source is somewhat unreliable,1.0,""
7,8d6f500f-e612-445d-90b2-446d9ea9f758,Science-News_20170517T164904.conll.annot,138,11 12 13 14 15 16 17,Science News,"Margaret Chan , WHO ’s director-general ,",5 - The source is fully reliable,0.86,""
7,b69d06a9-351a-47dd-b472-ec5fd8ce50d7,Scientific-American_20170506T132335.conll.annot,69,6 7 8 9,Scientific American,their infant ’s doctor,4 - The source is somewhat reliable,0.57,""
7,b3fca8aa-524d-433a-9f0b-64ad10756297,biology-stackexchange-com_20161125T190915.conll.annot,14,2 3,biology.stackexchange.com,Prasad Shrivatsa,3 - The source is potentially reliable,0.71,""
7,ae1f8f32-8354-455d-9e39-dcf99be1077f,Scientific-American_20170506T132335.conll.annot,20,22 23,Scientific American,most parents,4 - The source is somewhat reliable,0.43,""
7,b5ee8849-ae21-4b7c-b6e2-a44dc53b0b64,drsuzanne-net_20170606T042830.conll.annot,106,5 6 7 8 9 10 11 12 13 14,drsuzanne.net,a controlled study published in BMJ in school age children,5 - The source is fully reliable,0.43,""
7,b8c383fd-0b7f-4529-b664-82dfcb330847,Collective-Evolution_20170926T182201.conll.annot,27,44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64,Collective Evolution,The studies on which the [ pro-mercury vaccine ] CDC relies on and over which it exerted some level of control,5 - The source is fully reliable,0.43,""
7,b041c800-d27b-4246-a93a-aef2a333dc65,the-Guardian_20170928T060038.conll.annot,22,10 11,the Guardian,some parents,2 - The source is somewhat unreliable,0.57,""
7,b26b0f01-684e-4de1-86a0-dcd5bbc7d33b,immunize-org_20161124T165410.conll.annot,118,3,www.immunize.org,ACIP,3 - The source is potentially reliable,0.57,""
7,af7dcaca-303f-4f79-91d1-b181432ed5b3,Modern-Alternative-Health_20170627T011209.conll.annot,7,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16,Modern Alternative Health,"Your pediatrician and his handy marketing piece , the Vaccine Information Statement ( VIS ) ,",3 - The source is potentially reliable,0.57,""
7,af34d356-5d1f-4c35-9841-d1b633f4423e,thinktwice-com_20170627T225319.conll.annot,55,14 15,www.thinktwice.com,concerned parents,2 - The source is somewhat unreliable,0.57,""
7,b192f7d3-8bc3-4ebf-94c6-1a543f112965,Child-Health-Safety_20170626T115833.conll.annot,352,3 4 5 6,________________Child Health Safety_________________,no sound scientific evidence,1 - The source is totally unreliable,0.43,""
7,af770dc3-dfc6-489e-ad6a-d75b88297d38,blogs-cdc-gov_20170616T233823.conll.annot,13,31 32 33 34 35 36,blogs.cdc.gov,norovirus experts from around the world,5 - The source is fully reliable,0.57,""
7,af1ee301-edce-4ad6-bb18-49bcd6b2ab7e,nytimes-com_20170309T113837.conll.annot,8,1 2 3,www.nytimes.com,The White House,4 - The source is somewhat reliable,0.43,""
7,afeb953d-ee26-4e03-9bef-08cc230515df,The-People's-Chemist_20170219T051704.conll.annot,113,1 2,The People's Chemist,Vaccine supporters,2 - The source is somewhat unreliable,0.43,""
7,a534278e-4f60-4196-bba9-f9264ff32eb6,fiercepharma-com_20170929T110920.conll.annot,14,5 6 7 8 9 10,www.fiercepharma.com,the website ’s editor Jake Crosby,3 - The source is potentially reliable,0.43,""
7,b1121710-a09e-46c2-a179-688c3b4cd92a,International-Medical-Council-on-Vaccination_20170308T114510.conll.annot,197,10 11,International Medical Council on Vaccination,the CDC,5 - The source is fully reliable,0.71,""
7,89da7a30-5c51-4e24-ac1a-620bf3c83808,cdc-gov_20170618T093441.conll.annot,49,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18,www.cdc.gov,"Vaccine safety experts , including experts at CDC and the American Academy of Pediatrics ( AAP ) ,",5 - The source is fully reliable,0.57,""
7,adc9a0b7-b953-4328-91a1-a56b3018cedf,Health-Impact-News_20170428T192431.conll.annot,40,1 2,Health Impact News,These numbers,2 - The source is somewhat unreliable,0.43,""
7,af5bfda2-0c6b-4104-8da9-4248768a5b0a,wonkette-com_20160919T234256.conll.annot,3,19 20 21 22,wonkette.com,a fresh new study,3 - The source is potentially reliable,0.57,""
7,8e4b458c-8d4e-4af4-8fbe-ef9a74ba856a,nature-com_20170423T083747.conll.annot,101,1,www.nature.com,Researchers,3 - The source is potentially reliable,0.43,""
7,ae668005-2758-4b63-ac57-7384eb9240b0,21st-Century-Wire_20170627T181355.conll.annot,28,9 10 11 12 13 14 15,21st Century Wire,"US media outlets , including CNN ,",5 - The source is fully reliable,0.29,""
7,a66d17e8-9e53-4d84-a2d0-3418646dae65,AGE-OF-AUTISM_20170620T044415.conll.annot,268,16 17,AGE OF AUTISM,the complaint,1 - The source is totally unreliable,0.43,""
7,a861e50a-6f5a-4ee0-98ea-9080703c9036,Truth4Dogs_20161026T182655.conll.annot,104,4 5,Truth4Dogs,the vet,3 - The source is potentially reliable,0.43,""
7,a6c37f89-6400-485f-854c-da5607c2c420,AGE-OF-AUTISM_20170620T044415.conll.annot,280,1 2 3 4 5,AGE OF AUTISM,Some healthy looking Welsh children,2 - The source is somewhat unreliable,0.57,""
7,aca328f3-3f34-44ee-b0b7-f9bd8ce92c95,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,318,7 8,Stop Mandatory Vaccination,the coroner,3 - The source is potentially reliable,0.29,""
7,92bf4806-c95d-4f2e-a5ea-253ebfc119f8,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,29,8 9,Stop Mandatory Vaccination,Joann Ciccone-fariello,1 - The source is totally unreliable,0.29,""
7,a96607c5-4f4a-4774-8e8a-fc399e304b7f,vernoncoleman-com_20130321T100056.conll.annot,50,8 9,www.vernoncoleman.com,the authorities,1 - The source is totally unreliable,0.29,""
7,aa5758ed-93ef-44a5-8e91-c297614ca6b3,Child-Health-Safety_20170626T115833.conll.annot,177,107 108 109 110 111 112,________________Child Health Safety_________________,the medical “ consensus ” view,3 - The source is potentially reliable,0.43,""
7,a80eb3f8-44b2-4f8c-b494-0b61cb7fc90d,Respectful-Insolence_20170620T075501.conll.annot,165,42 43,Respectful Insolence,this physician,4 - The source is somewhat reliable,0.57,""
7,93a61b9f-e390-4a0b-afb4-0e34435fba4b,Stop-Mandatory-Vaccination_20161120T082441.conll.annot,23,7 8 9 10 11 12,Stop Mandatory Vaccination,the US Food and Drug Administration,5 - The source is fully reliable,0.57,""
7,a70c9469-590b-4371-bd42-52b309b9c890,greenmedinfo-com_20161214T033718.conll.annot,8,7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46,www.greenmedinfo.com,"a study published in PLoS titled , \"" Difficulties in eliminating measles and controlling rubella and mumps : a cross-sectional study of a first measles and rubella vaccination and a second measles , mumps , and rubella vaccination , \""",4 - The source is somewhat reliable,0.57,""
7,a65d2649-3d2c-45bd-999f-ad36ac411ea9,Veazie-Vet_20170312T000521.conll.annot,24,1 2,Veazie Vet,Many people,2 - The source is somewhat unreliable,0.57,""
7,a8f83e3a-968a-4484-a934-2a3af945d021,nature-com_20170423T083747.conll.annot,48,45 46 47 48 49 50 51 52 53 54 55 56,www.nature.com,"Patrick Zuber , the WHO 's group leader of global vaccine safety",5 - The source is fully reliable,0.71,""
7,a46f4091-12f2-4d4d-adfe-8c5b19e41fb6,VaxTruth-org_20170606T065016.conll.annot,83,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21,VaxTruth.org,"Gustafson TL , ( 1987 ) Lievens AW , Brunell PA , Moellenberg RG , Buttery CM , Sehulster LM .",4 - The source is somewhat reliable,0.43,""
7,a737b65d-1eb2-4142-954c-da0d11225a27,thinktwice-com_20170627T191857.conll.annot,344,1 2 3 4 5,www.thinktwice.com,My GP at the time,3 - The source is potentially reliable,0.43,""
7,a1c5f633-4daa-48d2-90c3-1e2e3a07c0b1,en-wikipedia-org_20170318T104602.conll.annot,79,20,en.wikipedia.org,Voltaire,5 - The source is fully reliable,0.43,""
7,a70f85fb-7c3e-423f-9452-de88cd034852,cdc-gov_20170618T093441.conll.annot,40,21 22,www.cdc.gov,one study,3 - The source is potentially reliable,0.43,""
7,99b87945-e0ce-4569-bcdf-b8d74d9d20d2,sharylattkisson-com_20171001T192931.conll.annot,177,12 13,sharylattkisson.com,many others,3 - The source is potentially reliable,0.43,""
7,a691758e-0442-49de-afe8-96943cb4ecb1,healthtalk-org_20161031T152854.conll.annot,15,1 2 3 4 5 6 7 8,www.healthtalk.org,A small number of parents that we interviewed,2 - The source is somewhat unreliable,0.57,""
7,9e8ac2a6-4fdb-4d08-9f57-42c5bf504f66,Child-Health-Safety_20170626T115833.conll.annot,13,2 3 4 5 6,________________Child Health Safety_________________,two official sources of data,3 - The source is potentially reliable,0.43,""
7,9636e8a9-e75c-473c-b24b-7ee735cd4035,National-Vaccine-Information-Center-(NVIC)_20170616T025538.conll.annot,32,2 3,National Vaccine Information Center (NVIC),The CDC,5 - The source is fully reliable,1.0,""
7,8d169552-0c46-4829-8818-49ebfdfa1c7c,cdc-gov_20170614T145809.conll.annot,1,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28,www.cdc.gov,"Nakia S. Clemmons , MPH1 , Paul A. Gastanaduy , MD1 , Amy Parker Fiebelkorn , MSN1 , Susan B. Redd 1 , Gregory S. Wallace , MD1",5 - The source is fully reliable,0.57,""
7,a0d38018-f0e0-4c7f-bfff-d7a83663a11a,NaturalNews_20170707T040258.conll.annot,12,73 74,NaturalNews,the complaint,1 - The source is totally unreliable,0.43,""
7,a4470918-cf74-4297-a733-63481e20c4bc,thinktwice-com_20170627T191857.conll.annot,1,51 52 53,www.thinktwice.com,a firsthand report,2 - The source is somewhat unreliable,0.43,""
7,a64f5b33-4121-42df-b3b7-0f5456e8518b,Scientific-American_20170112T025035.conll.annot,25,13 14 15 16 17 18 19 20 21 22 23 24 25,Scientific American,"Paul Offit , a pediatrics professor at The Children ’s Hospital of Philadelphia",5 - The source is fully reliable,0.71,""
7,a58bcea5-c547-4006-a4a1-a99a7e8f2437,VaxTruth-org_20170606T065016.conll.annot,130,51,VaxTruth.org,people,2 - The source is somewhat unreliable,0.43,""
7,7e8f01f8-18c6-4181-b36b-4f34ba2bb8d2,21st-Century-Wire_20170627T181355.conll.annot,33,1 2,21st Century Wire,The message,2 - The source is somewhat unreliable,0.71,""
7,9c4df444-fca9-4397-bf5a-706d6cc4e798,NaturalNews_20170606T044813.conll.annot,21,2 3 4 5,NaturalNews,the Varivax vaccine insert,5 - The source is fully reliable,0.43,""
7,a327d499-f14d-48bc-9040-53105084ca46,nap-edu_20160617T022642.conll.annot,29,44 45 46 47 48,www.nap.edu,"Vergelli et al. , 1996",4 - The source is somewhat reliable,0.43,""
7,a1b7ae16-1192-45f7-ba2a-5ea8d4647925,Collective-Evolution_20170926T182201.conll.annot,2,7 8 9 10 11,Collective Evolution,a considerable amount of research,3 - The source is potentially reliable,0.43,""
7,9d56cf4b-47f6-428d-bfbe-d7ae23f957e9,fodors-com_20161027T194550.conll.annot,83,4 5 6,www.fodors.com,the CDC link,5 - The source is fully reliable,0.43,""
7,9bd5bbbc-8f20-4d9a-b77f-a022b4cb67aa,sharylattkisson-com_20171001T192931.conll.annot,11,1 2,sharylattkisson.com,Many Studies,2 - The source is somewhat unreliable,0.43,""
7,9bc2a947-d2d6-46c7-bd41-237d01665a99,nap-edu_20160617T022642.conll.annot,31,1 2 3,www.nap.edu,Westall and Root-Bernstein,3 - The source is potentially reliable,0.29,""
7,a1bafaf1-2a7a-4a95-9a43-0697efbe2acc,Skeptical-Raptor_20170628T161832.conll.annot,309,55,Skeptical Raptor,God,1 - The source is totally unreliable,0.71,""
7,9c9952e3-21ad-47dd-b29d-5da282b85035,Parents_20170705T132137.conll.annot,38,4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35,Parents,"the U.S. Court of Federal Claims , Office of Special Masters , a group of judges appointed to handle cases of families believe immunizations were responsible for their child 's autism",5 - The source is fully reliable,0.57,""
7,98265269-4de0-4b0e-bd81-0924682cc6c4,CNN_20170928T102949.conll.annot,40,34 35,CNN,the CDC,5 - The source is fully reliable,0.71,""
7,95d05b5f-1cbe-45be-8705-5368418ebf32,International-Medical-Council-on-Vaccination_20170308T114510.conll.annot,142,3 4,International Medical Council on Vaccination,Dr. Drummond,4 - The source is somewhat reliable,0.57,""
7,9fb7f6d7-c39a-43e0-93fd-f2a42877577e,CNN_20170928T102949.conll.annot,20,1,CNN,Osterholm,2 - The source is somewhat unreliable,0.43,""
7,a0be37be-1657-4dc1-a808-568fda1fce55,vaccine-injury-info_20170922T015859.conll.annot,65,11 12,vaccine-injury.info,hospital administrators,4 - The source is somewhat reliable,0.43,""
7,8ef976ed-41dd-4de5-a6f4-2f481eeef70f,cdc-gov_20170703T010627.conll.annot,11,1,www.cdc.gov,Research,3 - The source is potentially reliable,0.71,""
7,995ae3bb-0ca9-4946-b746-342ce8907b29,dogsnaturallymagazine-com_20170804T052804.conll.annot,58,4,www.dogsnaturallymagazine.com,Banfield,3 - The source is potentially reliable,0.43,""
7,99b5c85b-8183-4e8d-852a-723655791b87,thinktwice-com_20170627T191857.conll.annot,123,2 3 4 5 6 7 8 9,www.thinktwice.com,the NY Medical Examiner ( Dr. Persechino ),5 - The source is fully reliable,0.71,""
7,9a3e52c9-e789-4eb9-b731-27c8895a7e4d,nytimes-com_20161229T124138.conll.annot,717,25 26 27 28 29 30 31 32 33,www.nytimes.com,the Advisory Committee on Immunization Practices ( ACIP ),5 - The source is fully reliable,0.71,ABC news is somewhat reliable.
7,9bc140e7-2516-4f9f-a8c7-91a7fdad672e,NPR-org_20170313T074645.conll.annot,2,18 19 20,NPR.org,state health officials,4 - The source is somewhat reliable,0.57,""
7,8f8bd31b-affc-4378-b5fe-f391cd2eb690,Child-Health-Safety_20170626T115833.conll.annot,366,15,________________Child Health Safety_________________,autistic.I,I don't know.,0.57,""
7,940ed665-5d0d-4b65-bf90-e83561c4dbcb,ABC-News_20170511T203024.conll.annot,30,23 27 28 29 30 31 32 33 34 35 36,ABC News,"Caplan co-authored the book \"" Vaccination Ethics and Policy . \""",4 - The source is somewhat reliable,0.43,""
7,9840cc11-e380-4b6a-8a0e-7f1d25357cd3,en-wikipedia-org_20170519T045515.conll.annot,78,33 34 35,en.wikipedia.org,U.S. health officials,4 - The source is somewhat reliable,0.57,""
7,99991496-cce0-4140-bcec-fb2b9a8e3c2f,Science-News_20170517T164904.conll.annot,95,7,Science News,Kalil,2 - The source is somewhat unreliable,0.57,""
7,6dd54258-e257-477b-907e-c0850921a4f2,ncbi-nlm-nih-gov_20160228T014103.conll.annot,6,1 2 3 4 5 6 7 8 9 10 11 12,www.ncbi.nlm.nih.gov,Serologic studies in 2 dogs and virus isolation from the 3rd dog,3 - The source is potentially reliable,0.43,""
7,98db4716-f16d-471b-9190-77077fa05b9d,thinktwice-com_20170627T191857.conll.annot,297,1 2,www.thinktwice.com,The doctor,4 - The source is somewhat reliable,0.57,It is a technical website
7,8fb75a06-23c7-45f0-837e-bde548ce541b,vaccine-injury-info_20170922T015859.conll.annot,34,1 2 3 4,vaccine-injury.info,An anonymous UK nurse,2 - The source is somewhat unreliable,0.43,""
7,9559ac0f-5b77-43c9-b862-9bc7dd8abaee,Parents_20170705T132137.conll.annot,55,25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41,Parents,"Dr. Offit , who was a cocreator of RotaTeq , one of two current rotavirus gastroenteritis vaccines",5 - The source is fully reliable,0.57,""
7,976140bd-938d-47c5-a811-e647e6bc0c4a,unicef-org_20161024T164946.conll.annot,1,5 6,www.unicef.org,the body,3 - The source is potentially reliable,0.29,""
7,93821d41-bcff-480c-8940-2c2f1ad0dc2a,VaxTruth-org_20170606T065016.conll.annot,108,28 29,VaxTruth.org,Dr. Christenson,4 - The source is somewhat reliable,0.43,""
7,8fff044a-636f-403b-8907-9cd5fcb530cc,greenmedinfo-com_20170703T045312.conll.annot,35,10 11 12 13 14 15 16 17 18 19,www.greenmedinfo.com,the MMR vaccine 's manufacturer Merck 's own product insert,4 - The source is somewhat reliable,0.43,""
7,94f01bf2-a231-47a1-ab97-1c0ec70aace2,Scientific-American_20170506T132335.conll.annot,19,19 20,Scientific American,the doctor,3 - The source is potentially reliable,0.57,""
7,8fb57da7-8c7d-44ba-aa88-22bf50bb5d5d,NBC-News_20170816T081550.conll.annot,1,25 26,NBC News,health officials,4 - The source is somewhat reliable,0.43,""
7,929f07cf-1e07-448c-973d-8864df86c28b,vk-ovg-ox-ac-uk_20170912T071447.conll.annot,11,3,vk.ovg.ox.ac.uk,experts,4 - The source is somewhat reliable,0.57,""
7,903e7f34-ab4b-4d1c-acc9-813e1e08f773,Variety_20170614T212541.conll.annot,137,16,Variety,People,1 - The source is totally unreliable,0.43,""
7,8fa50d2a-665d-4e04-8f57-ed1ec2118038,avn-org-au_20170316T033821.conll.annot,87,1 2,avn.org.au,Health departments,4 - The source is somewhat reliable,0.71,""
7,459999f8-47dd-470c-8129-4c78af363e1b,fitfortravel-scot-nhs-uk_20160608T202918.conll.annot,39,17,www.fitfortravel.scot.nhs.uk,evidence,3 - The source is potentially reliable,0.57,""
7,8fbfc81b-edd4-4c5c-8a2a-d3dfc1711e58,Skeptical-Raptor_20170628T161832.conll.annot,302,5 6,Skeptical Raptor,the Spirit,1 - The source is totally unreliable,0.43,""
7,926999c9-3862-414a-aee8-5dd3c0d448c3,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,326,7 8,Stop Mandatory Vaccination,the doctor,4 - The source is somewhat reliable,0.43,""
7,917f2171-f623-4a36-9dad-f5595c39a1a4,vk-ovg-ox-ac-uk_20170821T010049.conll.annot,98,6 7 8,vk.ovg.ox.ac.uk,so many parents,2 - The source is somewhat unreliable,0.57,""
7,540b2399-8fae-48af-91c2-3ae6bb167e70,SELF_20170611T091338.conll.annot,18,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18,SELF,"Federico Laham , M.D. , medical director for pediatric infectious diseases at Orlando Health Arnold Palmer Hospital ,",4 - The source is somewhat reliable,0.57,""
7,4958ded5-7b17-4fa6-91f7-c83ecbd7e1a9,Skeptical-Raptor_20170628T161832.conll.annot,337,26 27 28,Skeptical Raptor,the other side,1 - The source is totally unreliable,0.57,""
7,908f0e94-883a-4f70-bb06-26e7fd96bd99,Ars-Technica_20171003T014942.conll.annot,13,6 7,Ars Technica,the researchers,3 - The source is potentially reliable,0.71,""
7,54c1a504-debf-413b-92b3-1efd5859e65c,International-Medical-Council-on-Vaccination_20170701T172125.conll.annot,61,1 2 3 4 5 6,International Medical Council on Vaccination,Vikari et al. ( 1979 .,4 - The source is somewhat reliable,0.71,""
7,8e0d51ac-7c0f-4541-a539-2362a74552fa,POLITICO_20170925T004222.conll.annot,2,1,POLITICO,Kennedy,3 - The source is potentially reliable,0.57,""
7,404ee062-cc8f-4337-b93a-44f3d0b85f3e,Banning-Beaumont-CA-Patch_20150812T082915.conll.annot,23,46 47,Banning-Beaumont CA Patch,the CDC,5 - The source is fully reliable,0.71,""
7,8bbd0317-2e93-496b-aec8-d0ef2d414950,NY-Daily-News_20160704T092017.conll.annot,15,37,NY Daily News,Majumder,2 - The source is somewhat unreliable,0.29,""
7,87f32d70-aa14-4321-809d-7f47d4733a19,drsuzanne-net_20170606T042830.conll.annot,87,17 18,drsuzanne.net,most grandparents,2 - The source is somewhat unreliable,0.57,""
7,81c974c3-2114-4660-8541-7685f1b4ebf8,State-of-Health_20160131T151029.conll.annot,7,29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45,State of Health,"Maimuna Majumder , health fellow in the Health Map Computational Epidemiology Group at Boston Children ’s Hospital",4 - The source is somewhat reliable,0.57,""
7,8e632908-1186-419d-93a2-27525e0fd3dc,Infowars_20170416T154207.conll.annot,2,49 50 51,Infowars,an online report,1 - The source is totally unreliable,0.57,""
7,7fde22d2-5702-4632-a244-6582cdd13021,greenmedinfo-com_20170702T213636.conll.annot,9,4 5 6 7,www.greenmedinfo.com,a groundbreaking new study,3 - The source is potentially reliable,0.57,""
7,8d173fcc-ac2a-47f3-9073-f3898a801b76,National-Vaccine-Information-Center-(NVIC)_20170616T025538.conll.annot,4,32 33 34,National Vaccine Information Center (NVIC),one California newspaper,3 - The source is potentially reliable,0.71,""
7,857fea74-d468-4b88-a046-3f07e491f53b,nap-edu_20160617T022642.conll.annot,44,3,www.nap.edu,Losonsky,2 - The source is somewhat unreliable,0.43,""
7,5c807a3c-96d0-4861-91e3-c08b7962cbc8,Child-Health-Safety_20170626T115833.conll.annot,104,53 54 55 56 57 58 59 60 61 62 63,________________Child Health Safety_________________,British National Formulary ( ‘ BNF ’ ) 1985 and 1986,4 - The source is somewhat reliable,0.43,""
7,8cc1a075-6604-48b4-b182-84ba4949dbcd,CNN_20170808T234859.conll.annot,15,1 2,CNN,These doctors,3 - The source is potentially reliable,0.43,""
7,871144e1-0d8c-4805-860f-d1c4ce2bfd47,greenmedinfo-com_20170702T213636.conll.annot,14,1 2,www.greenmedinfo.com,The researchers,3 - The source is potentially reliable,1.0,""
7,893fb0ea-a84e-4125-92f9-5d9c9a192d5c,Stop-Mandatory-Vaccination_20170324T022210.conll.annot,119,1 2,Stop Mandatory Vaccination,Nora Huntington-Rodriguez,2 - The source is somewhat unreliable,0.43,""
7,8b1ad807-67f4-49aa-a5a7-5ce5482d8686,Skeptical-Raptor_20170628T161832.conll.annot,106,2,Skeptical Raptor,people,1 - The source is totally unreliable,0.57,""
7,781b1812-9e60-4592-9cd8-3175a983b662,Infowars_20170416T154207.conll.annot,7,41,Infowars,Goldstein,2 - The source is somewhat unreliable,0.43,""
